Surface_Roughness_nm,Defect_Density_per_cm2,Etch_Rate_nm_per_min,Interface_Trap_Density_cm2_eV,Fixed_Oxide_Charge_C_per_cm2,Minority_Carrier_Lifetime_us,PN_Junction_Leakage_A_per_cm2,Gate_Oxide_Breakdown_MV_per_cm,Pit_Density_per_cm2,y_test,y_pred
0.3567433371068438,107244.23905287056,0.4195574794562878,81839180686.83391,2.626837755702778e-06,64.64519805638177,6.122395243246378e-11,11.425894120680471,97.9573190891164,0.1505538992000909,0.1458913170488882
1.1588584789210483,604323.4911008745,7.912088757653887,531997432194.76666,3.7506414018618063e-06,12.021248309976905,2.169060347551316e-08,9.224994469075366,532.2383643455531,0.6325172965671333,0.6321949546486518
1.1862059373541238,691295.1425903768,7.905057268055353,653778490715.3785,7.458964897904666e-06,12.927773865834656,1.850360632493409e-08,9.316796683069962,571.6844337317503,0.7205429528048467,0.7272392893823945
0.9039021777334324,347185.6511857062,6.482473739975354,286752213456.1699,5.614143482414967e-06,39.087631905627,4.214705715537097e-09,10.510886386468856,207.6215835914836,0.3866472733174591,0.37079866531065697
0.8937515950516035,326598.21831305075,7.1531180384694215,329775332395.8848,4.9280192292193945e-06,29.99251232403667,3.6357482396286373e-09,11.149993184264318,1.214209838266811,0.3589830143985218,0.36693148232698486
0.9210554607800572,135763.90984804288,3.556341811273472,389568283913.51855,3.672791897983322e-06,29.796452364182468,6.523757149734741e-09,10.833533485164107,341.0797145415291,0.3665987855391473,0.36956655418620094
0.6852008813091517,282694.29939831863,8.530440547644469,265963690804.1025,3.773627375053992e-06,21.22315796839588,5.882543849960202e-09,10.019828810070637,243.64395295448705,0.3315073717449405,0.33142636152300636
0.8985222459431033,289818.6152306276,7.839471209121358,255556549290.042,3.654194209488019e-06,26.85017558485899,4.254993774474175e-09,8.75182569137534,537.7716830623345,0.3915197690452348,0.4027173775629355
0.315195648791475,80026.14532725148,0.1970226722296299,69241650291.40625,2.545290399292084e-06,53.595016856415086,4.86879416798612e-11,11.57347590486204,1.5620237760824338,0.1378214701139338,0.14053303515428958
0.9430811126893234,748770.8073997934,12.299468510401672,553901352917.0461,6.223023467812134e-06,16.913252810293717,1.939455937858481e-08,8.058193233646048,333.3177092064523,0.616870315261804,0.6237323732002121
0.2724794978012401,246201.83522466532,0.6291468101164225,2969603019.9351807,1.838429380840787e-06,41.47016521067758,8.364233172750924e-12,12.56670511345386,24.339689730519883,0.1558012692178574,0.1579863178133005
0.4586231230629041,277845.1695472363,2.070212735881628,156114632934.10248,1.2317253794189396e-06,43.10994984010309,6.47065930104093e-10,10.418074358017195,32.45535408630302,0.1782989297947165,0.19504312890013675
0.6571328021262697,221456.4968409356,2.0351491885490485,197646397939.57373,3.318592640892377e-06,46.1929136379929,1.756018725773755e-09,10.056997509031856,163.51680471602072,0.2354903773794456,0.23599709170843702
1.1868493940496916,670655.9519070468,7.529162978780948,744592227516.9104,7.071716348167114e-06,12.468181908056511,3.4454842989279494e-08,7.940569942788298,594.5989521385686,0.750158794044451,0.7374192230181059
1.446156596063487,720596.3335727629,13.688055230471344,583897443322.3763,6.52803382622408e-06,17.24423311000178,1.5141650446824082e-08,9.086194894705791,194.7421206695117,0.6963907539557179,0.6971991968729642
0.8531512280297172,448344.86190228624,11.605236889792304,828063155059.9196,5.089566312194821e-06,18.005617621733283,4.519427934501e-09,7.133370185747759,563.9157500409943,0.5492133909609046,0.5540155041791837
1.0397365353275507,596437.8676097603,11.365081156834888,676693542525.6277,3.6033261457231063e-06,15.42016832573275,1.7056831633604518e-08,7.798752478849201,784.367519173732,0.6555242093421726,0.6632482389036878
1.609539734846778,647275.1218788599,16.68836891291336,644053914029.1315,6.456191046783207e-06,10.934231788995916,2.396273885345285e-08,9.116775501757978,581.2285368630655,0.8064316620727432,0.7881892769923042
0.9325966598595714,343428.1524717096,6.742983639409882,262019039091.38104,5.422478318909004e-06,34.28166954120967,1.8677779913839272e-09,9.577338831189609,313.6006376121248,0.3884567524252288,0.3943177039416896
0.5152181650154045,85917.6988063623,2.2765042687437167,218248258139.97632,2.8744207208128773e-06,35.34011925988894,1.4152942355158275e-09,10.941101778856272,175.41384468485592,0.2105923599955341,0.2158786019281321
1.011313275211262,733735.0629239016,13.3696292867931,565096170991.0222,3.6605368601335367e-06,13.41529456020345,7.459409107331051e-10,7.553410020816918,644.5437287078948,0.5944727625439186,0.6319532344525719
0.2427056681762917,112796.76903511352,1.9020824868125,167627453731.79443,3.29568026266579e-06,44.52109388405955,5.96937359386828e-10,10.720880394582249,180.9887789169803,0.1695279649194339,0.17524398517978995
0.8009203895695127,360314.5691210264,9.27478475986355,216987310642.84497,3.7942252904567135e-06,22.981856913811196,6.600272141601601e-09,10.2297687551814,59.66297543060915,0.334880188665653,0.31962791317394934
0.4053117576844059,38117.90229245437,0.6762069499139343,44153475571.75827,1.9696741827954966e-06,44.81061997648565,1.0859521526690636e-10,12.23979227598002,46.629460461005664,0.1499494958286455,0.1501655103165302
0.4566351004267903,218960.39742161083,1.7269070195121574,230135988574.8589,3.3250874435606613e-06,39.20654259614992,2.1172196098884807e-09,10.017135597931755,65.4569096330282,0.2020682095806871,0.207362314296188
1.449861395731136,614048.3371904739,13.401215504988574,562628011410.8208,8.053039785804573e-06,17.449639863893456,2.1472038551925432e-08,9.09388833155178,430.72133763263935,0.7447805958772766,0.733856104609115
0.4932054861772494,80355.39396655228,0.8691004391176395,149748544086.5904,2.399512829892109e-06,54.71308179653056,7.378254516233526e-11,12.784258162884502,47.5941662740741,0.1794251518000028,0.17499983024470686
0.4868399161196671,219159.3912786903,1.8213784360663203,312695374416.2775,2.8769103159336334e-06,37.78010343100163,3.4822322449357817e-10,9.834609122846723,199.0431583837426,0.2246522442715315,0.22989665625734698
0.4128347365729159,145361.57211625314,0.7991729126418794,79646511798.93936,1.258658981227098e-06,42.9759438842849,2.7609662045737563e-11,11.274828119033575,6.781409298075275,0.1500457868434332,0.15748976022240513
1.071650858101127,827106.4665225337,17.180525330378913,747232817777.7202,6.386020030071316e-06,16.3283978558109,3.071480640802075e-08,9.14417909057094,1143.781423802435,0.8487434851585511,0.815024048563035
1.2932444483101564,618244.866220352,8.506246587298772,377227833481.784,6.950563825837549e-06,23.26500124962092,1.8115602198128617e-08,7.428901089923775,562.8114629272836,0.6428200001790864,0.6740759055433043
1.2093590802010965,708895.3895698992,9.117366526055282,517323324428.07367,6.433286979275295e-06,17.09036442406882,2.0260932965571876e-08,7.260699991994545,507.1775416644101,0.6629648923814899,0.6876428534755062
1.2659854945374525,463950.3621623672,11.0877272761543,512730441209.6304,6.1424674584057326e-06,13.436860764003669,2.2244839202319176e-08,10.597307737007029,314.2632604058995,0.6500609373078711,0.6209192130711819
0.6179498352631805,197689.1476922673,1.7162359296334453,277519428645.9113,2.481290873932146e-06,35.98641393868281,6.17971304316627e-10,10.551892790219618,194.94846373858155,0.2399039840205154,0.2363703161116579
0.4350135497582262,159466.24563036452,2.0740374154093737,75654810203.61046,2.520453033434242e-06,48.77510920876905,6.805995242769208e-10,11.691697371623004,25.757423838776944,0.1711100877107548,0.1746838113686383
0.5726174682544853,155193.1705420082,1.8253695026687704,161048595085.9071,2.924474319049732e-06,41.45346656251166,9.47515859060305e-10,11.787408421296648,207.8700120851956,0.2290371512734506,0.23105432656272668
1.0608760881840378,765518.3509929326,8.841942233036487,557149648557.7495,5.20165814088484e-06,10.325538765296226,2.8195534719965316e-08,7.449948201628011,802.3410575936923,0.7136391451472368,0.7180508746113028
0.9694962645376668,854040.6400061708,4.170146101272822,747467232431.0687,3.755606689574501e-06,15.289409685880036,2.3324506072380663e-08,7.534768030813585,885.6314363208571,0.704395092799672,0.7275456925302
0.4237049410462357,197087.8682061488,1.9154189563373687,294061966615.3246,3.0895287777776397e-06,39.39874334536552,9.509978675144883e-10,10.281531689128862,133.62610685557505,0.2092721867740843,0.20898721682595997
1.4011452087299177,484909.5236621291,6.14567174556913,715795172702.3251,4.898051438094583e-06,22.282206455127422,6.956017944115431e-09,9.880872290503802,847.0497075720646,0.7048329135556595,0.6937148902339084
0.6805661133215382,611654.9442259694,16.36150016069309,528545684357.2501,3.13476317634817e-06,6.957072072185701,2.259857426213055e-09,9.501439539357149,527.3315284811366,0.5192766911769126,0.49739356364197335
1.205083545426311,570506.688722895,12.598973691277031,608045904285.3403,4.285514017115039e-06,9.44295612285965,1.6737995710424677e-08,9.827550261644058,731.7770836141087,0.7044357364770992,0.6873481137183087
1.318952378722195,686511.5044254387,17.626549285982602,717162689734.102,6.321571734538396e-06,21.20779003308628,2.7620534403447573e-08,7.945078698488663,611.2399679506624,0.7776012169934564,0.7656564609922623
0.7225730659896135,282437.94323525974,5.317591239427452,168003125768.33362,3.551271382820457e-06,40.607168700278734,7.444960122564677e-09,10.118219413702503,357.8840970363273,0.3157791529978523,0.3334707694869387
0.916109575334788,766260.3743163509,16.547147805192687,491030630301.8731,6.526121887411913e-06,10.183601837501008,1.53005506656742e-08,9.392648043492336,781.2968772742031,0.7152063349439947,0.7044899260178146
0.8671769838992285,255163.7588735457,2.3465158980783807,286141682769.8589,2.9444058278959645e-06,35.796463724678866,4.177064514783869e-09,9.185124543570415,302.56669828389414,0.3079029387451948,0.33905297514251054
0.5777175611805699,275745.21217954933,1.6474088433478224,132630923333.68591,3.320236603350993e-06,36.500896612019226,1.6055948979688486e-09,10.612369312067525,38.74464556783377,0.2172779266380599,0.21569675009192224
0.6743539844133972,487360.9299176845,19.98472328046557,336511509605.8446,7.711099159743914e-06,14.6782834500076,2.057829122487201e-08,8.645812237602573,1316.043644030472,0.7158329913208946,0.5521702828250902
0.3820036943078435,139593.2629727142,0.6380730943032267,48836711790.56163,1.8319945686734672e-06,64.17594122633506,8.353592092660277e-11,12.2098126389775,15.159725579915444,0.1462613904473517,0.14764614630514827
1.4438002123901883,456372.10512840445,14.992452421239168,674623506258.1545,8.356452385730113e-06,26.374642077273844,1.5172670419049977e-08,7.004921758686979,605.8514001786186,0.7235508214257078,0.7300934950539624
0.8576073989171067,561499.6788921796,10.252108314177375,662206889805.1075,7.96857018982373e-06,3.1653502691967432,1.9788630277429493e-08,7.562132316112497,696.6479471390362,0.6661266277419798,0.6559820240136047
1.2421895435743908,523471.5040590604,4.919809277231746,454120999231.63214,4.70566245792835e-06,14.406743242211489,1.7457703716271268e-10,7.722641643430133,834.7636129051341,0.5865026276705207,0.6171811748512205
1.4517403313998234,712334.6170379478,18.904496945304373,569584649068.1678,5.562776029194203e-06,12.680585226056994,3.2262518893484314e-08,9.953807826855943,817.3147723338479,0.834474795353905,0.8078071296945599
0.9786781000276538,475779.007396256,8.642574359796065,505817208688.9258,3.369315985275755e-06,17.623663308298585,9.684647066456366e-09,10.58495341540674,993.5451604510384,0.6285098404035135,0.6242125967405457
0.5627212857238804,204241.070460946,2.173760470587636,222512362458.0055,2.698515360288061e-06,43.13033916402112,1.1575000599658867e-09,10.7093622446733,274.8918623241501,0.2390763847058449,0.24238957204355788
0.6664452413000793,213855.7721409788,9.89453135999338,267811108128.0196,4.558749516160312e-06,28.61279255334048,4.372732893705091e-09,10.0400208261552,320.9197473304668,0.3354108268747603,0.3330144421243908
0.8873011979789731,354182.4782109749,7.071812698126791,330150770711.226,3.294198051152697e-06,29.91032647988043,5.836466001355785e-09,9.2677231128613,367.4447338617152,0.3854140002774116,0.391491472514203
1.0413926848447947,698181.4073106191,12.42088252017236,560286246414.5231,5.878056517879614e-06,10.117013080144089,1.1064542023297886e-08,9.351854480678764,549.938957643113,0.6598915090643598,0.6359153916697704
0.6668309760779421,206275.4077911109,1.915096113801004,217341000140.27332,3.772385033164039e-06,47.313540350107175,1.2763046337613095e-09,10.47283457678443,121.09797368703376,0.238596522161024,0.2339016175270882
1.0710685862624183,738481.8051332826,12.284910427492346,549356456153.8189,6.888025908346643e-06,27.50384971927542,1.85737529655617e-08,8.17987226165076,429.77978093808906,0.6553950424041429,0.6625718615276912
0.5415337398088627,149892.2333545864,2.167097321295062,202004360504.37643,2.807336786123372e-06,27.143011926761503,1.376691347615257e-09,11.52305053240961,69.7985602496128,0.2173129292895878,0.21978454307326073
0.3437862318944847,147372.83536258026,0.6489598313965084,24856458208.50154,1.5870358943053204e-06,54.58013368694199,9.96305525230748e-11,12.63000784959528,93.9873475753556,0.1541807027357524,0.1514753423027878
0.2493931091714842,97645.96346840274,0.5121055858863175,116113558972.58922,1.904728442920655e-06,54.12693245041983,8.624142127026466e-11,12.326437520750316,55.31995127412575,0.1437554337622728,0.14356033546327948
0.4092181500517228,127656.36297091532,2.099342921263045,128919207559.78056,2.688700216532479e-06,42.266975737815486,8.879629693194658e-10,12.39427817456222,187.34717847948684,0.200156183456212,0.206948778710293
0.4079915458172874,140962.68442420958,1.669205150508534,203989651567.66916,2.4095261802714013e-06,38.92423217824247,1.377392811562728e-09,13.140251696673731,141.84048146163107,0.2112741984313767,0.20037125660769145
0.6839867189988112,350546.84545733983,10.850010368296894,320771212240.4952,4.708818521645364e-06,39.51356681314166,3.6888313923959726e-09,10.112457933080298,345.37001242667685,0.3758184863125512,0.3754276458270674
0.6513124879936025,618888.6310243966,7.611085805440515,681063705083.1311,4.52149795538888e-06,22.453892592667813,7.919104117284906e-09,7.459536827480845,633.1878974679684,0.5148165810268901,0.5324451320423831
0.6764661242637144,254500.88758164996,1.864900736903254,217656113444.3531,3.461015501361288e-06,45.74553068897355,1.340532891154085e-09,11.917718885529329,55.49931264395832,0.2520770601120345,0.25677244868589444
0.8849326941220006,621160.6408731746,4.716869592664095,456144137991.608,7.039906795933464e-06,10.562920825307572,1.1691619343749233e-08,7.542549951654966,500.8198134278401,0.5426789976303961,0.5359382330025444
0.2899170489327201,17294.312632014,0.9354943184834116,90184092499.33974,1.5834496423894791e-06,57.33158173728943,9.760482199673147e-11,11.756544543309738,70.92855012535362,0.1319034587157584,0.13245337222458048
0.5069752011523874,132807.5837620552,2.346907855574408,168511435323.19418,3.1252916282195976e-06,37.92857779556085,1.0809191772138072e-09,9.95009551447345,123.9051958671808,0.1946767575424156,0.19924199161377437
0.7176271935549507,370399.225391732,4.61590836837968,438220450995.6496,3.3045058343944947e-06,24.297759193055487,6.180108057506097e-09,11.106130539815451,171.76233445068948,0.3603139367556597,0.34727069127618587
